Mean monthly air temperature (°C),,,,,,,,,,,,,
Data are mean monthly values for the 1981-2010 period for locations having at least 5 complete years of data,,,,,,,,,,,,,
Station details are available in separate table,,,,,,,,,,,,,
,,,,,,,,,,,,,
LOCATION,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,YEAR
------------------------------,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------
Kaitaia,19.5,20.0,18.6,17.0,14.8,12.8,12.1,12.2,13.4,14.5,15.8,17.9,15.7
Whangarei ,19.9,20.2,18.8,16.6,14.4,12.4,11.6,11.9,13.3,14.6,16.4,18.5,15.7
Auckland,19.1,19.7,18.4,16.1,14.0,11.8,10.9,11.3,12.7,14.2,15.7,17.8,15.2
Tauranga ,19.4,19.6,18.0,15.5,13.2,10.8,10.2,10.7,12.3,13.9,15.8,18.0,14.8
Hamilton,18.4,18.8,17.1,14.5,11.9,9.5,8.9,9.8,11.6,13.2,14.9,16.9,13.8
Rotorua ,17.7,17.9,16.0,13.3,10.7,8.5,7.8,8.4,10.2,12.0,13.9,16.2,12.7
Gisborne ,19.2,19.1,17.5,14.8,12.5,10.3,9.7,10.4,12.0,13.9,15.8,18.1,14.5
Taupo ,17.0,17.1,14.9,12.0,9.4,7.4,6.5,7.2,9.2,11.1,13.1,15.6,11.7
New Plymouth ,17.8,18.0,16.8,14.5,12.2,10.4,9.5,10.3,11.5,12.8,14.5,16.3,13.7
Napier,19.5,19.4,17.7,15.0,12.4,10.0,9.4,10.3,12.3,14.3,16.1,18.4,14.6
Wanganui,18.3,18.5,17.1,14.6,12.4,10.4,9.5,10.2,11.9,13.3,14.8,16.9,14.1
Palmerston North,17.8,18.3,16.4,13.6,11.4,9.1,8.6,9.2,11.0,12.4,13.8,16.2,13.2
Masterton,18.1,17.7,16.3,13.1,10.5,8.6,7.6,8.4,10.5,12.3,14.2,16.4,12.8
Wellington,16.9,17.2,15.8,13.7,11.7,9.7,8.9,9.4,10.8,12.0,13.5,15.4,12.9
Nelson ,17.8,17.9,16.1,13.2,10.5,7.9,7.2,8.4,10.4,12.4,14.3,16.4,12.8
Blenheim ,18.0,17.6,15.8,13.0,10.2,7.7,7.0,8.2,10.3,12.2,14.2,16.5,12.6
Westport ,16.3,16.7,15.3,13.3,11.3,9.3,8.7,9.3,10.7,11.8,13.2,15.0,12.7
Kaikoura,16.4,16.4,15.1,13.0,11.2,9.0,8.1,8.8,10.4,11.7,13.2,15.2,12.4
Hokitika ,15.6,16.0,14.5,12.4,10.2,8.2,7.4,8.4,9.9,11.1,12.6,14.4,11.7
Christchurch ,17.5,17.2,15.5,12.7,9.8,7.1,6.6,7.9,10.3,12.2,14.1,16.1,12.2
Mt Cook,14.7,14.8,12.3,9.2,6.2,3.3,2.2,3.9,6.7,8.9,11.0,12.8,8.8
Lake Tekapo,15.2,14.8,12.4,9.2,5.9,2.6,1.4,3.6,6.5,8.8,11.1,13.2,8.7
Timaru ,15.9,15.5,13.8,11.0,8.1,5.6,5.0,6.5,8.7,10.4,12.3,14.4,10.6
Milford Sound,14.7,14.8,13.3,11.0,8.4,5.9,5.3,6.9,8.6,10.1,11.8,13.4,10.4
Queenstown ,15.8,15.6,13.0,9.7,7.0,4.1,3.0,5.0,7.7,9.8,11.6,14.0,9.7
Alexandra,18.0,17.4,14.9,10.9,7.6,3.6,2.9,6.0,9.3,11.7,14.0,16.3,11.1
Manapouri ,14.7,14.3,12.1,9.4,7.0,4.3,3.8,5.1,7.4,9.2,10.7,13.0,9.4
Dunedin,15.3,15.0,13.7,11.7,9.3,7.3,6.6,7.7,9.5,10.9,12.4,13.9,11.1
Invercargill ,14.2,13.9,12.5,10.4,8.0,5.9,5.3,6.6,8.5,9.9,11.4,13.0,10.0
Chatham Islands,14.9,15.2,14.3,12.4,10.6,9.1,8.2,8.6,9.4,10.6,11.7,13.5,11.5
"Antarctica, Scott Base",-4.5,-11.6,-20.6,-24.2,-25.7,-26.0,-28.7,-30.0,-27.6,-20.8,-11.3,-4.5,-19.6
